ticker,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,revenue_growth,earnings_growth,debt_to_equity,total_cash,free_cashflow,operating_margin,profit_margin,cash_runway_years,short_pct_float,insider_pct,beta,target_price,upside_pct,recommendation,first_trade_date,years_since_ipo,next_earnings_date,fundamentals_fetched_at,error
RL,27.315477,20.267715,2.38,8.735776,3.0292494,16.6,20.0,105.913,2064999936.0,656187520.0,13.372,11.598,,10.5100006,2.611,1.371,428.0,3.6,buy,1997-06-12,29.0,2026-05-21,2026-06-21T21:49:04.737504+00:00,
RJF,14.731569,11.654479,0.87,2.4140387,2.0630627,13.100000000000001,15.299999999999999,48.477,17057999872.0,,19.323999,14.582999999999998,,6.0399998,10.423,0.951,174.0,11.6,none,1983-07-01,43.0,2026-04-22,2026-06-21T21:49:05.109654+00:00,
REG,26.419243,30.375105,2.61,2.1052053,8.7075615,10.0,17.2,73.218,148087008.0,574623104.0,40.727000000000004,33.106998,,3.42,0.64499998,0.832,84.63158,10.1,buy,1993-10-29,32.6,2026-07-29,2026-06-21T21:49:05.487641+00:00,
RF,11.875519,10.029648,1.8,1.4019791,3.4025805,7.3,21.6,,5213000192.0,,40.067002,30.997000000000003,,8.34,0.26,1.027,30.745,7.4,hold,1980-03-17,46.3,2026-07-17,2026-06-21T21:49:05.926688+00:00,
RMD,18.189972,15.583551,1.11,4.2143483,4.9409585,10.8,10.5,12.988,1660513024.0,1446655104.0,35.327,27.439999999999998,,9.4399996,0.501,0.782,262.2,39.0,buy,1995-06-02,31.1,2026-04-30,2026-06-21T21:49:06.303977+00:00,
RVTY,48.076923,17.147747,0.61,1.5541223,3.8436985,7.000000000000001,3.5000000000000004,46.642,860320000.0,508969248.0,12.354999999999999,8.258000000000001,,11.75,0.364,1.107,113.64286,13.6,buy,1973-02-21,53.3,2026-05-05,2026-06-21T21:49:06.681675+00:00,
ROL,41.247704,32.21807,3.24,15.742297,5.62985,10.2,1.3,77.235,116543000.0,521446112.0,16.051000000000002,13.766,,3.4299999999999997,38.412,0.727,62.9375,40.0,none,1980-03-17,46.3,2026-04-22,2026-06-21T21:49:07.053978+00:00,
ROP,20.615168,13.8441515,1.35,1.7971106,4.10702,11.3,59.199999999999996,55.606,382900000.0,2169925120.0,27.185,21.123,,4.8,0.387,0.762,446.79874,35.3,buy,1992-02-13,34.4,2026-04-23,2026-06-21T21:49:07.499410+00:00,
SBAC,19.691254,23.05554,7.76,-4.1712055,6.9438367,5.8999999999999995,-14.7,,269064000.0,-301849504.0,52.422999999999995,35.656,,3.18,0.769,0.978,235.1,25.8,buy,1999-06-16,27.0,2026-04-29,2026-06-21T21:49:07.876862+00:00,
SWKS,30.187498,14.101612,1.57,1.8898685,2.6943877,-1.0,-44.9,20.632,1421799936.0,687837504.0,7.704,8.931000000000001,,29.580000000000002,0.42900000000000005,1.483,72.52941,0.1,hold,1984-09-07,41.8,2026-05-05,2026-06-21T21:49:08.240541+00:00,
SJM,,10.345366,2.17,2.1329486,1.3064517,5.800000000000001,,128.609,58600000.0,1005774976.0,18.456,-1.5319999000000002,,5.54,2.286,0.264,121.58824,9.7,buy,1994-10-31,31.6,2026-06-09,2026-06-21T21:49:08.621276+00:00,
SW,61.38889,13.916131,0.26,1.2819769,0.74215823,0.7000000000000001,-83.6,78.831,674000000.0,1360249984.0,6.795,1.217,,5.9499998,0.51499996,0.96,53.46429,21.0,strong_buy,2008-06-17,18.0,2026-04-30,2026-06-21T21:49:09.075560+00:00,
SNA,20.002583,18.18502,2.16,3.366484,3.8420844,5.2,4.0,21.731,1752800000.0,1048337472.0,24.566,19.601,,7.75,2.395,0.736,393.16666,1.5,hold,1973-02-21,53.3,2026-04-23,2026-06-21T21:49:09.452910+00:00,
SOLV,9.232558,10.70456,1.22,2.634189,1.5810419,-3.0,-91.0,106.46,561000000.0,378500000.0,5.58,17.332000999999998,,5.1499999999999995,15.067,0.746,82.15385,8.9,buy,2024-03-26,2.2,2026-05-05,2026-06-21T21:49:09.975164+00:00,
LUV,31.980001,10.594409,0.33,3.4103513,0.8117462,12.8,,93.033,3328000000.0,-372375008.0,4.552,2.8289999999999997,,7.920000000000001,1.01,1.156,45.94783,-4.2,hold,1980-01-02,46.5,2026-07-22,2026-06-21T21:49:10.359873+00:00,
SWK,35.553276,13.975637,1.39,1.5021645,0.88534623,2.7,-34.8,77.606,333700000.0,842187520.0,6.436999999999999,2.4360001,,5.7600003,0.30399999,1.202,92.65357,6.8,buy,1980-03-17,46.3,2026-04-29,2026-06-21T21:49:10.722288+00:00,
STT,17.087309,12.183107,1.13,1.9344198,3.2364802,-2.8000000000000003,-24.099999999999998,,,,27.817999999999998,21.295,,0.01,0.366,1.451,161.17857,-4.2,buy,1980-03-17,46.3,2026-07-16,2026-06-21T21:49:11.197307+00:00,
STLD,26.728342,14.000528,11.95,4.0439167,1.895632,19.1,93.10000000000001,45.994,556526976.0,-31788876.0,10.3369996,7.216,,3.3000000000000003,6.526,1.522,268.18182,7.3,buy,1996-11-22,29.6,2026-07-20,2026-06-21T21:49:11.561613+00:00,
STE,25.582071,16.634647,1.64,2.7584,3.3265216,7.3,52.2,28.999,439600000.0,837287488.0,20.039,13.178999999999998,,2.11,0.30399999,0.923,256.85715,26.8,buy,1992-06-01,34.1,2026-05-11,2026-06-21T21:49:11.927515+00:00,
SMCI,16.136843,9.667014,0.91,2.4339128,0.5885165,122.7,326.0,120.798,1305032960.0,-7448383488.0,6.1100002,3.701,,16.549999,12.866999000000002,1.869,37.25,21.5,hold,2007-03-29,19.2,2026-05-05,2026-06-21T21:49:13.812889+00:00,
SYF,7.7908907,7.1757317,2.19,1.6625799,2.5591617,6.1,20.1,,20558999552.0,,48.032000000000004,36.393002,,8.979999,0.34999999,1.321,89.21739,18.5,buy,2014-07-31,11.9,2026-04-21,2026-06-21T21:49:14.370426+00:00,
SYY,21.86111,15.89321,1.52,16.509335,0.45033285,4.7,-13.5,670.44,1902000000.0,1868375040.0,3.7479999999999998,2.0789999999999997,,3.88,0.202,0.66,86.86667,10.4,buy,1973-05-08,53.1,2026-04-28,2026-06-21T21:49:14.839575+00:00,
TROW,11.550429,11.168541,13.68,2.1463037,3.113676,5.3,3.6999999999999997,3.87,3729799936.0,1880349952.0,37.183997000000005,28.278,,14.149999999999999,1.7680000000000002,1.519,97.83333,-9.1,hold,1986-04-02,40.2,2026-04-30,2026-06-21T21:49:15.226452+00:00,
TTWO,,23.74766,3.34,12.670373,6.6742263,6.1,,84.26,1989299968.0,1447787520.0,2.328,-4.4799999999999995,,4.68,1.35,0.982,279.45,16.8,strong_buy,1997-04-15,29.2,2026-05-21,2026-06-21T21:49:15.646356+00:00,
TPR,43.617023,18.537226,0.29,42.54373,3.6930525,21.2,73.7,574.912,1068600000.0,1529737472.0,22.415,8.442,,9.0,0.319,1.446,164.47368,14.6,buy,2000-10-06,25.7,2026-05-07,2026-06-21T21:49:16.102114+00:00,
TDY,31.355263,23.778822,1.4,2.721694,4.6107373,7.6,21.6,23.133,521400000.0,760562496.0,19.031000000000002,14.987001,,3.8900003,0.856,0.939,736.8461,18.9,buy,1999-11-23,26.6,2026-04-22,2026-06-21T21:49:16.487372+00:00,
TPL,48.778843,4.856537,7.33,15.742086,29.192823,20.8,18.3,1.156,247571008.0,-56057624.0,77.22200000000001,60.02499999999999,,9.5,0.16500001,0.611,445.0,25.3,none,1980-03-17,46.3,2026-05-06,2026-06-21T21:49:16.941707+00:00,
TXT,17.074429,12.261674,1.15,1.9439013,1.0243512,11.799999999999999,10.6,52.674,1508999936.0,622374976.0,8.011,6.15,,3.15,0.72399997,0.907,103.45188,15.6,buy,1973-02-21,53.3,2026-04-30,2026-06-21T21:49:17.317556+00:00,
TKO,74.17164,42.63817,1.4,4.4139004,7.503532,25.900000000000002,63.0,58.229,788891008.0,830904512.0,21.215001,4.4699997,,13.99,17.705000000000002,0.616,234.38889,17.9,buy,1999-10-19,26.7,2026-05-06,2026-06-21T21:49:17.713730+00:00,
TTD,21.034092,8.613389,0.88,3.5534651,2.9307353,11.799999999999999,-20.0,17.264,1405915008.0,569112640.0,9.675,14.571000000000002,,21.020001,2.247,1.018,24.45161,32.1,hold,2016-09-21,9.7,2026-05-07,2026-06-21T21:49:18.102115+00:00,
TSCO,14.896552,13.128475,1.34,6.173949,1.0134331,3.5999999999999996,-8.1,254.949,224268992.0,350726016.0,6.4990000000000006,6.909,,5.1799998,0.254,0.459,45.22222,49.5,buy,1994-02-17,32.3,2026-04-21,2026-06-21T21:49:18.579955+00:00,
TRMB,25.73822,12.058831,2.74,2.0205507,3.108491,11.799999999999999,55.60000000000001,25.062,234100000.0,370112512.0,15.873999999999999,12.375,,3.85,0.391,1.373,85.33333,73.6,none,1990-07-20,35.9,2026-05-06,2026-06-21T21:49:19.042180+00:00,
TYL,38.470345,18.947163,1.35,3.32717,4.819851,8.6,2.1999999999999997,1.348,346353984.0,544489280.0,17.035,13.261999999999999,,7.46,0.504,0.814,443.4762,59.0,buy,1980-03-17,46.3,2026-04-29,2026-06-21T21:49:19.435079+00:00,
TSN,43.669292,12.260146,1.04,1.0790722,0.35054922,4.3999999999999995,3602.2,44.41,500000000.0,1029000000.0,3.64,0.8130000000000001,,3.53,2.5929998999999997,0.382,70.91667,27.9,hold,1980-03-17,46.3,2026-05-04,2026-06-21T21:49:19.827841+00:00,
UDR,25.551022,67.071434,8.17,3.7748747,7.8772078,4.2,151.6,142.368,2371000.0,1007130496.0,21.954,27.782,,7.64,0.44,0.712,40.54762,8.0,buy,1980-03-17,46.3,2026-04-29,2026-06-21T21:49:20.188146+00:00,
ULTA,17.096327,14.328851,1.58,7.185979,1.5429837,11.1,15.5,89.209,221300000.0,973080128.0,14.168,9.354999999999999,,5.48,0.241,0.86,627.25,37.5,buy,2007-10-25,18.7,2026-08-27,2026-06-21T21:49:20.609608+00:00,
UAL,10.583184,8.322191,6.5,2.4191866,0.6351292,10.6,84.5,195.081,14167000064.0,1647000064.0,4.3470003,6.061,,4.5300003,0.61000003,1.291,132.08333,11.6,strong_buy,2006-02-06,20.4,2026-04-21,2026-06-21T21:49:20.984961+00:00,
UHS,5.8919034,5.5693874,0.98,1.1448196,0.48118114,9.6,17.7,67.405,119028000.0,650819008.0,11.1870006,8.563,,7.0300005,4.828,1.081,215.76471,52.8,buy,1981-07-09,45.0,2026-04-27,2026-06-21T21:49:21.381438+00:00,
VEEV,27.180853,15.2766695,0.69,3.4799783,7.502542,16.3,14.6,1.411,7312718848.0,1259549056.0,30.932,28.370002,,5.8999999999999995,8.583,0.949,245.48148,60.1,buy,2013-10-16,12.7,2026-06-03,2026-06-21T21:49:21.739875+00:00,
VTR,148.36363,96.37757,1.72,3.0221102,6.489847,21.9,10.0,93.736,183612992.0,1483115264.0,13.771,4.2600001999999995,,5.5,0.528,0.734,96.90476,18.8,buy,1997-05-05,29.1,2026-04-27,2026-06-21T21:49:22.185038+00:00,
VLTO,21.654638,18.064775,2.47,6.867184,3.6894777,6.800000000000001,13.3,95.542,1431000064.0,768249984.0,23.768998999999997,17.325,,3.1600002000000003,0.19200001,0.848,108.05882,28.6,buy,2023-10-04,2.7,2026-04-28,2026-06-21T21:49:22.559862+00:00,
VRSN,29.24199,25.25866,3.2,-10.892329,14.307415,6.6000000000000005,11.4,,556400000.0,807275008.0,68.454003,49.958000000000006,,2.35,10.560001,0.688,312.0,17.9,buy,1998-01-30,28.4,2026-04-23,2026-06-21T21:49:22.937075+00:00,
VRSK,26.534351,20.07545,1.69,77.83251,7.34023,3.9,4.8,,525200000.0,944362496.0,45.004,29.34,,7.31,0.27700001,0.695,220.4706,26.9,buy,2009-10-07,16.7,2026-04-29,2026-06-21T21:49:23.327887+00:00,
VTRS,,5.7679605,0.15,1.2027545,1.2291195,8.1,,99.675,2400199936.0,2238337536.0,6.784,-2.036,,3.54,0.44,0.901,17.8125,15.9,buy,1980-03-17,46.3,2026-05-07,2026-06-21T21:49:23.766147+00:00,
VICI,9.0,8.954004,,0.9966249,7.003651,3.5000000000000004,60.099999999999994,61.853,486896000.0,1285280000.0,107.49099,76.83,,2.98,0.28400002,0.676,34.04348,29.5,buy,2018-01-02,8.5,2026-04-29,2026-06-21T21:49:25.635778+00:00,
VMC,35.839054,27.951813,2.6,4.639377,4.873855,7.3999999999999995,29.7,61.249,140200000.0,244387504.0,15.553,13.809,,4.46,0.211,1.06,326.72726,7.9,buy,1973-02-21,53.3,2026-04-29,2026-06-21T21:49:26.257524+00:00,
WRB,14.233051,13.948583,3.93,2.5707943,1.6840551,4.0,26.0,31.76,3445806080.0,3222230528.0,17.093,12.639,,0.01,26.275,0.311,67.0,-0.3,hold,1973-10-23,52.7,2026-04-21,2026-06-21T21:49:26.918145+00:00,
WAB,38.786118,22.528454,1.37,4.1927085,4.037781,13.0,12.8,62.03,521000000.0,1123250048.0,18.983,10.515001,,2.27,0.7040000000000001,0.942,300.0,9.6,none,1995-06-16,31.0,2026-04-22,2026-06-21T21:49:27.298540+00:00,
WAT,45.221375,21.596949,1.58,2.2817233,9.256375,91.4,,36.634,462000000.0,-502370624.0,2.841,11.926,,4.5600000000000005,0.10300000000000001,1.202,400.27274,12.6,buy,1995-11-17,30.6,2026-05-05,2026-06-21T21:49:27.662404+00:00,
WEC,22.478958,18.685501,2.49,2.6816325,3.622942,9.0,7.9,153.184,45600000.0,-2067012480.0,28.952998,16.239001000000002,,5.52,0.154,0.47,124.19444,10.7,buy,1980-03-17,46.3,2026-07-29,2026-06-21T21:49:28.047899+00:00,
WST,43.843586,34.315235,3.16,7.7753806,7.1930704,21.0,56.10000000000001,10.734,521400000.0,275662496.0,21.695,16.849001,,3.8399997999999997,0.636,1.182,358.7857,9.4,strong_buy,1980-03-17,46.3,2026-04-23,2026-06-21T21:49:28.475216+00:00,
WY,43.42857,34.892395,1.86,1.857765,2.5528834,-2.0,96.6,57.729,299000000.0,-45875000.0,8.975001,5.7800002,,3.9800000000000004,0.33000002,0.912,31.18182,28.2,buy,1973-05-03,53.1,2026-04-30,2026-06-21T21:49:28.855337+00:00,
WSM,25.43946,22.095402,2.99,12.941712,3.3898149,4.3999999999999995,4.3,79.878,651601024.0,885462144.0,16.173000000000002,13.81,,5.86,1.15,1.512,210.52632,-7.2,buy,1983-07-07,43.0,2026-05-21,2026-06-21T21:49:29.215873+00:00,
WTW,14.994124,11.501407,1.27,3.0421877,2.435397,8.5,33.0,85.693,1855000064.0,2052125056.0,20.522000000000002,16.843,,3.61,0.263,0.45,331.6842,30.0,buy,2001-06-12,25.0,2026-04-30,2026-06-21T21:49:29.593392+00:00,
WDAY,36.313663,9.250645,0.46,3.882138,2.9306483,13.5,248.0,56.936,4352999936.0,3118749952.0,13.297,8.595,,15.439998999999998,2.1389998,1.081,171.13158,46.4,buy,2012-10-12,13.7,2026-05-21,2026-06-21T21:49:30.049243+00:00,
WYNN,30.237822,19.527151,1.77,-39.259674,1.5015327,9.2,50.9,,1795227008.0,356894624.0,15.323,5.1420003,,9.49,27.232,0.984,135.88889,28.8,strong_buy,2002-10-25,23.7,2026-05-07,2026-06-21T21:49:30.422649+00:00,
XEL,22.30836,17.081024,2.11,2.0446923,3.2687168,2.9000000000000004,6.0,164.845,1768000000.0,-7471625216.0,18.155001000000002,14.144000000000002,,6.710000000000001,0.202,0.408,91.38889,18.1,strong_buy,1973-02-21,53.3,2026-04-30,2026-06-21T21:49:30.821430+00:00,
XYL,27.716417,18.286589,1.58,2.3640993,2.9131896,2.7,14.499999999999998,18.354,808000000.0,959124992.0,12.894,10.791001,,4.1300002000000005,0.32300001,1.04,150.64706,35.2,none,2011-10-13,14.7,2026-04-28,2026-06-21T21:49:31.179258+00:00,
YUM,24.514517,20.2798,1.88,-5.7476177,4.9365625,15.2,72.2,,689000000.0,1261500032.0,31.083,20.481001,,2.98,0.15700001,0.574,173.7143,14.3,buy,1997-09-17,28.8,2026-07-30,2026-06-21T21:49:31.618025+00:00,
ZBRA,28.5,11.395804,0.5,3.2903414,2.013349,14.299999999999999,3.8,82.104,114000000.0,559000000.0,14.982999999999999,7.487000000000001,,10.09,0.847,1.626,328.88354,39.4,buy,1991-08-15,34.9,2026-05-12,2026-06-21T21:49:31.994950+00:00,
ZBH,22.790157,9.785742,0.62,1.3424591,2.0238664,9.3,34.1,59.827,478500000.0,1044124992.0,19.686999999999998,9.052,,5.92,0.16199999999999998,0.472,98.7,12.2,hold,2001-07-25,24.9,2026-04-28,2026-06-21T21:49:32.372760+00:00,
ZTS,12.903278,10.6016865,1.89,10.040821,3.462118,2.9000000000000004,6.0,286.236,1940999936.0,1780875008.0,36.561,28.035,,3.63,0.155,0.741,124.58824,58.3,buy,2013-02-01,13.4,2026-05-07,2026-06-21T21:49:32.754810+00:00,
AAL,51.580643,7.175037,0.88,-2.5940948,0.18886931,10.8,,,7912000000.0,861124992.0,-0.065,0.361,,11.3900006,1.5759999,1.365,15.61042,-2.4,buy,2005-09-27,20.7,2026-04-23,2026-06-21T21:49:33.192670+00:00,
ACB,,-26.636364,,0.47805247,0.5661087,5.1,,4.661,116903000.0,8985625.0,-26.386,-42.41,999.0,,0.0,1.338,,,buy,2014-07-15,11.9,2026-06-11,2026-06-21T21:49:33.568029+00:00,
ACHR,,-5.878256,,2.0298834,2236.3987,,,5.857,1775900032.0,-417224992.0,-15762.5,0.0,4.3,13.900000000000002,14.934,3.146,10.61111,90.5,none,2020-12-18,5.5,2026-05-11,2026-06-21T21:49:33.940875+00:00,
AFRM,67.2,19.571503,0.73,6.542172,6.233277,32.6,3529.2999999999997,240.279,1768999040.0,301085376.0,8.513,9.629,,6.4799999999999995,4.344,3.699,83.33704,12.7,buy,2021-01-13,5.4,2026-05-07,2026-06-21T21:49:34.306970+00:00,
AG,30.508476,16.289593,,3.0695772,5.96547,95.39999999999999,5068.7,9.466,1140796032.0,648195648.0,49.506,19.514999,,,1.089,2.074,26.875,49.3,buy,2006-11-28,19.6,2026-05-12,2026-06-21T21:49:34.765984+00:00,
AI,,-22.856382,,2.303735,5.979588,-52.5,,8.32,575449024.0,-20899750.0,-213.818,-187.946,27.5,36.88,5.1659998,2.033,8.81818,-14.4,hold,2020-12-09,5.5,2026-06-03,2026-06-21T21:49:35.178550+00:00,
ALT,,-2.9944437,32.62,1.2379643,14585.5625,,,12.623,331540000.0,-42502000.0,-267247.22000000003,0.0,7.8,20.14,0.413,0.234,16.05556,494.7,none,2017-05-26,9.1,2026-05-13,2026-06-21T21:49:35.663711+00:00,
AMC,,-17.6875,12.22,-0.8890983,0.42416352,21.2,,,339200000.0,90087504.0,-4.314,-10.8789995,999.0,7.89,0.736,2.312,2.15833,-23.7,hold,2013-12-18,12.5,2026-05-05,2026-06-21T21:49:37.543344+00:00,
AMWL,,-5.0178576,,0.61776346,0.5933755,-17.9,,1.65,180002000.0,-11775000.0,-23.59,-37.022,15.3,1.37,5.039,1.698,7.5,-11.0,none,2020-09-17,5.8,2026-05-05,2026-06-21T21:49:37.981241+00:00,
ARWR,,-18.86836,,18.731686,18.528543,-86.4,,231.049,1782190976.0,-46121248.0,-191.57299999999998,-48.376998,,12.25,3.6769999999999996,1.275,89.08333,8.9,buy,1993-12-16,32.5,2026-05-07,2026-06-21T21:49:38.430302+00:00,
ASAN,,14.590229,,11.808873,1.9726205,9.5,,181.221,424640000.0,189131632.0,-7.4310005,-20.208000000000002,999.0,35.029998,45.685002000000004,0.956,9.13462,32.0,hold,2020-09-30,5.7,2026-05-28,2026-06-21T21:49:38.819131+00:00,
ASTS,,-393.07993,,11.577437,368.58926,1952.1999999999998,,112.424,3029591040.0,-1412748416.0,-1013.9939999999999,0.0,,18.39,7.795000000000001,2.634,81.46667,1.0,hold,2019-11-01,6.6,2026-05-11,2026-06-21T21:49:39.184974+00:00,
BARK,,-6.470968,,1.2093079,0.22336186,-25.0,,52.316,19282000.0,-13848125.0,-10.854,-9.879,1.4,13.209999999999999,27.688000000000002,1.931,36.0,258.9,strong_buy,2020-12-18,5.5,2026-06-09,2026-06-21T21:49:39.549430+00:00,
BB,93.11111,42.25281,1.69,6.5984254,8.94408,10.100000000000001,,30.134,359900000.0,43762500.0,17.372,9.689,,5.55,0.35499998,1.551,5.44167,-35.1,hold,1999-02-04,27.4,2026-06-25,2026-06-21T21:49:40.008325+00:00,
BBAI,,-19.6,,2.3657212,14.742692,-0.8999999999999999,,3.05,349385984.0,-59485124.0,-66.9,-226.69098,5.9,26.919999999999998,0.70200004,3.083,5.33333,36.1,none,2021-04-05,5.2,2026-05-05,2026-06-21T21:49:40.386823+00:00,
BBBY,,-13.286133,,2.0350034,,,,,,,,,,,,,9.75,64.4,buy,2002-05-30,24.1,2026-04-27,2026-06-21T21:49:40.907426+00:00,
BBWI,5.840909,7.171684,0.79,-3.64733,0.5719959,-3.2,83.7,,820000000.0,729000000.0,10.958,10.035,,7.539999999999999,0.525,1.387,25.57143,24.4,none,1982-04-01,44.2,2026-05-27,2026-06-21T21:49:41.294901+00:00,
BEAM,,-7.197202,,2.9142125,21.415005,324.90000000000003,,21.54,1211651968.0,-233555744.0,-337.813,-40.229,5.2,32.31,1.361,2.198,51.06667,49.6,strong_buy,2020-02-06,6.4,2026-05-07,2026-06-21T21:49:41.663581+00:00,
BEKE,33.886364,13.2200365,0.46,1.7600033,0.18393241,-19.0,54.2,25.254,44985888768.0,-274892128.0,6.737,3.765,,6.45,0.796,-0.349,22.814743,53.0,strong_buy,2020-08-13,5.9,2026-05-19,2026-06-21T21:49:42.105051+00:00,
BIDU,,12.23125,0.63,0.9562413,0.29546267,-1.2,-59.3,32.2,116890001408.0,7958624768.0,9.955,1.023,,4.77,3.261,0.534,180.58942,61.6,strong_buy,2005-08-05,20.9,2026-05-18,2026-06-21T21:49:42.512043+00:00,
BILI,34.4,12.780261,0.39,3.1229455,0.23262875,6.7,,61.288,24194072576.0,,2.2319999999999998,4.583,,5.6900002,0.013,0.696,29.561792,71.9,strong_buy,2018-03-28,8.2,2026-05-19,2026-06-21T21:49:42.907524+00:00,
BILL,Infinity,9.725225,0.32,0.8502894,2.0207834,13.5,,49.592,2173345024.0,167608256.0,1.143,0.01,,14.739999000000001,12.325999999999999,1.179,54.28571,67.2,buy,2019-12-12,6.5,2026-05-07,2026-06-21T21:49:43.274242+00:00,
BLNK,,-3.095238,,1.7241379,0.9016467,0.3,,13.689,37991000.0,10407375.0,-56.672999999999995,-71.384,999.0,11.1899994,2.3970000000000002,2.007,2.25,246.2,none,2009-12-21,16.5,2026-05-11,2026-06-21T21:49:43.687206+00:00,
BMBL,,2.9517646,,0.6253962,0.48227778,-14.099999999999998,169.79999999999998,81.234,245588992.0,234666496.0,31.480000000000004,-71.042997,,11.83,2.913,1.877,4.34167,46.7,hold,2021-02-11,5.4,2026-05-05,2026-06-21T21:49:44.055872+00:00,
BTBT,,,,1.5634006,6.601682,10.9,,59.78,79529568.0,-695386304.0,-520.2950000000001,-147.47599,,15.509999999999998,1.748,4.018,4.6,112.0,none,2018-03-20,8.3,2026-05-14,2026-06-21T21:49:44.430020+00:00,
BURL,34.737114,24.429733,0.92,11.411977,1.7805278,14.099999999999998,13.3,319.733,747355008.0,210811744.0,5.933,5.2389998,,5.609999999999999,0.57300003,1.461,367.06668,8.9,buy,2013-10-02,12.7,2026-05-28,2026-06-21T21:49:44.803427+00:00,
BYND,,-1.9875863,40.75,-15.454348,1.3826302,-15.299999999999999,,,191004992.0,-38025376.0,-69.336,94.965,5.0,27.79,3.3869999999999996,2.766,0.7,-1.5,underperform,2019-05-02,7.1,2026-05-06,2026-06-21T21:49:45.251285+00:00,
CAN,,-1.4604445,,0.6405458,0.4806667,-24.3,,14.807,43451000.0,,-86.94899699999999,-41.711999999999996,,8.9099996,9.110999999999999,2.543,1.68571,413.0,none,2019-11-20,6.6,2026-05-19,2026-06-21T21:49:45.647911+00:00,
CGC,,-13.238615,,0.82893634,1.5239062,9.6,,39.954,365627008.0,16143125.0,-24.698,-92.377,999.0,5.35,0.135,2.414,1.7765852,83.7,hold,2014-04-07,12.2,2026-06-15,2026-06-21T21:49:46.006294+00:00,
CHPT,,-4.0647426,,-23.675215,0.5180736,4.3,,,95779000.0,32566624.0,-38.102000000000004,-49.658,999.0,13.450000000000001,2.753,1.698,6.41667,-22.8,hold,2019-09-16,6.8,2026-06-03,2026-06-21T21:49:46.380611+00:00,
CHWY,30.349997,9.88857,0.33,17.594202,0.5805332,7.7,52.7,123.385,520100000.0,463275008.0,3.8280000000000003,1.9869999999999999,,12.0799996,2.609,1.43,31.2381,71.5,buy,2019-06-14,7.0,2026-06-10,2026-06-21T21:49:46.825733+00:00,
CIFR,,43.55224,,16.560726,56.88685,-28.799999999999997,,641.56,715203008.0,-2948059648.0,-249.371,0.0,,15.67,3.402,3.203,32.0,9.7,strong_buy,2020-10-20,5.7,2026-05-05,2026-06-21T21:49:47.210579+00:00,
CLOV,,50.0,,7.739938,1.1913962,62.0,,,203543008.0,75082376.0,3.6479999999999997,-2.576,,6.88,4.4060003,2.484,4.15,-17.0,buy,2020-06-12,6.0,2026-05-06,2026-06-21T21:49:49.099565+00:00,
CLSK,,-23.779308,,4.4860787,5.979224,-24.9,,181.585,260287008.0,-300704512.0,-246.283,-67.657995,,45.740002000000004,3.5020000000000002,3.808,20.625,19.6,strong_buy,2016-11-16,9.6,2026-05-11,2026-06-21T21:49:49.526739+00:00,
COMP,500.50003,12.826262,,2.648849,0.90004355,99.4,,143.953,484000000.0,571750016.0,-5.6950003,0.174,,5.9699997,1.53,2.441,13.16667,31.5,none,2021-04-01,5.2,2026-05-05,2026-06-21T21:49:49.969338+00:00,
CRI,17.084337,11.78005,2.01,1.6884303,0.53144306,8.1,-9.3,128.85,473435008.0,95228248.0,4.176,3.071,,11.04,4.833,0.867,42.66667,0.3,hold,2003-10-28,22.6,2026-05-06,2026-06-21T21:49:50.343999+00:00,
CRLBF,,-13.32456,,0.8940397,0.4678783,-8.7,,240.276,32345000.0,-23943124.0,7.383000000000001,-20.899001000000002,,,2.059,1.714,2.0,146.9,strong_buy,2018-12-03,7.5,2026-05-08,2026-06-21T21:49:50.714063+00:00,
CRON,Infinity,-67.75,,0.9495445,6.3473477,40.1,126.8,0.117,821856000.0,-15450375.0,-1.097,-1.1390001,50.0,1.8800000000000001,48.605,1.245,2.4127948,-11.0,none,2018-02-27,8.3,2026-05-11,2026-06-21T21:49:51.089491+00:00,
CRSP,,-14.123527,,2.8731542,1298.32,68.60000000000001,,43.407,2441785088.0,-260895744.0,-8933.333,0.0,9.4,25.740000000000002,5.906000000000001,1.704,83.52381,54.4,buy,2016-10-19,9.7,,2026-06-21T21:49:51.542470+00:00,
CTRA,15.004608,10.833689,44.67,1.6676911,3.3629832,18.6,-10.299999999999999,24.381,485000000.0,1249750016.0,28.242,22.674,,2.77,0.9330000999999999,0.304,37.65,15.6,buy,1990-02-08,36.4,,2026-06-21T21:49:51.920782+00:00,
CURLF,,-16.152512,,4.1046834,2.1434803,5.7,,114.538,106129000.0,82494752.0,0.232,-7.794,,,,1.638,15.0,43.8,strong_buy,2018-10-29,7.6,,2026-06-21T21:49:52.308562+00:00,
DKNG,293.2222,15.427606,0.1,21.631147,2.0809386,16.8,,316.975,999404032.0,603175872.0,0.35499998,0.932,,8.790000000000001,2.934,1.654,34.88286,32.2,buy,2019-07-25,6.9,2026-05-07,2026-06-21T21:49:52.692118+00:00,
DKS,22.683544,14.279707,1.62,3.6822307,1.0856844,62.7,9.3,138.992,998227968.0,-537311360.0,10.5950005,4.711,,12.659999999999998,3.6429997999999997,1.224,249.27274,7.0,buy,2002-10-16,23.7,2026-05-27,2026-06-21T21:49:53.116043+00:00,
