ticker,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,revenue_growth,earnings_growth,debt_to_equity,total_cash,free_cashflow,operating_margin,profit_margin,cash_runway_years,short_pct_float,insider_pct,beta,target_price,upside_pct,recommendation,first_trade_date,years_since_ipo,next_earnings_date,long_summary,industry,country,website,employees,dividend_yield,fundamentals_fetched_at,error
VEEV,35.688267,20.30897,0.94,4.5458198,9.973045,16.3,14.6,1.411,7312718848.0,1259549056.0,30.932,28.370002,,5.33,8.583,0.941,244.14285,19.8,buy,2013-10-16,12.8,2026-06-03,"Veeva Systems Inc. provides cloud-based software for the life sciences industry in North America, Europe, the Asia Pacific, the Middle East, Africa, and Latin America. The company offers Veeva Commercial Cloud comprising Veeva Vault CRM Suite for pharmaceutical and biotechnology companies; Veeva Medical that provides source of medical content across multiple channels and geographies; Veeva PromoMats, an end-to-end content and digital asset management solution; and Veeva Crossix, an analytics platform for pharmaceutical brands. It also provides Veeva Data Cloud, such as Veeva OpenData, a customer reference data solution; Veeva Link, which provides deep data; Veeva Compass, which includes de-identified and longitudinal patient data; and Veeva CRM Pulse that provides access and multichannel engagement metrics. In addition, the company offers Veeva Development Cloud consisting of Veeva Clinical Platform, which advances clinical trial execution; Veeva Clinical Data Management that helps sponsors and CROs design and run trials; Veeva Safety, which unifies systems and processes; Veeva RIM that provides regulatory information management capabilities, as well as Veeva Quality Cloud, which is used by the life sciences and consumer products industries; and Veeva Business Consulting services. Further, it provides professional and support services, including implementation and deployment planning, and project management; requirements analysis, solution design, and configuration; system...",Health Information Services,United States,https://www.veeva.com,7928.0,,2026-08-01T08:28:23.257065+00:00,
VTR,170.01819,110.44445,1.72,3.2742743,7.4724574,21.7,-6.7,84.928,198956000.0,,12.946999,4.093,,5.89,0.501,0.724,99.04545,5.9,buy,1997-05-05,29.2,2026-07-29,"Ventas, Inc. is an S&P 500 company enabling exceptional environments that benefit a large and growing aging population. With more than 1,400 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy. The Company's growth is fueled by its approximately 900 senior housing communities, which provide valuable services to residents and enable them to thrive in supported environments. Ventas aims to deliver outsized performance by leveraging its operational expertise, data-driven insights from its Ventas OITM platform, extensive relationships and strong financial position. The Ventas portfolio also includes outpatient medical buildings, research centers and healthcare facilities. Ventas, Inc. was incorporated in 1983 and is based in Chicago, United States. The firm was incorporated in Delaware.",REIT - Healthcare Facilities,United States,https://www.ventasreit.com,542.0,2.14,2026-08-01T08:28:23.568322+00:00,
VLTO,23.840506,19.785316,2.91,7.4254847,4.030551,7.5,10.100000000000001,115.978,2119000064.0,807124992.0,21.370001,17.346,,3.25,0.19200001,0.782,112.76471,19.7,buy,2023-10-04,2.8,2026-07-28,"Veralto Corporation provides water analytics, water treatment, marking and coding, and packaging and color solutions worldwide. It operates through two segments, Water Quality (WQ) and Product Quality & Innovation (PQI). The WQ segment offers precision instrumentation and water treatment technologies to measure, analyze, and treat water in residential, commercial, municipal, industrial, research, and natural resource applications under the Hach, Trojan Technologies, ChemTreat, and other brands. This segment also provides water solutions, including chemical reagents, services, and software solutions. The PQI segment offers marking and coding for packaged goods and related consumables; a software solution that provides digital asset management, marketing resource management, and product information management; inline printing solutions for products and packaging with marking and coding systems; design software and imaging systems for the creation of new packaging designs; color management solutions for printed packages and consumer and industrial products; and color standard services for the design industry. This segment sells its products and services through the Videojet, Linx, Esko, X-Rite, and Pantone brands. The company serves industries, such as municipal utilities, food and beverage, pharmaceutical, and industrials. The company was formerly known as DH EAS Holding Corp. and changed its name to Veralto Corporation in February 2023. Veralto Corporation was incorporated ...",Pollution & Treatment Controls,United States,https://www.veralto.com,17000.0,55.00000000000001,2026-08-01T08:28:23.875715+00:00,
VRSN,31.151447,26.41413,2.96,-11.631041,15.3509035,6.0,7.7,,1034099968.0,832837504.0,68.178004,49.769002,,2.0399998999999998,10.613999999999999,0.707,318.0,9.6,buy,1998-01-30,28.5,2026-07-23,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",Software - Infrastructure,United States,https://www.verisign.com,926.0,1.13,2026-08-01T08:28:25.687585+00:00,
VRSK,29.930876,22.428133,2.06,-21.861326,8.087022,4.3999999999999995,-3.4000000000000004,,552200000.0,1055550016.0,45.106998,28.237000000000002,,5.56,0.27899999999999997,0.688,237.11765,21.7,buy,2009-10-07,16.8,2026-07-29,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally. The company offers underwriting solutions, including forms, rules, and loss costs services that provides policy language, prospective loss costs, policy writing and rating rules, and underwriting solutions for risk selection and segmentation, pricing, and workflow optimization; underwriting data and analytics solutions, which provides property and auto specific rating, and underwriting information solutions; catastrophe modelling  and risk solutions; life insurance solutions for transforming current workflows in life insurance underwriting, claim insights, policy administration, unclaimed property/equity, compliance and fraud detection, and actuarial and portfolio modelling; specialty business solutions, which provides full end-to-end management of insurance and reinsurance business; and international underwriting solutions. It also provides claims insurance solutions, including property estimating solutions, provide data, analytics, and networking solutions for professionals involved in estimating all phases of building repair and reconstruction; anti-fraud solutions that provide fraud-detection tools for the property and casualty insurance industry; casualty solutions, which focus on compliance, casualty claims decision, and workflow automation; and international claims solutions, which focus on personal injury and...",Consulting Services,United States,https://www.verisk.com,8000.0,1.03,2026-08-01T08:28:25.995052+00:00,
VTRS,,6.685474,1.14,1.3949792,1.4042509,8.1,,99.675,2400199936.0,2238337536.0,6.784,-2.036,,4.0700004,0.312,0.902,17.9375,2.1,buy,1980-03-17,46.4,2026-08-06,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars. It also provides drugs in various therapeutic areas covering various noncommunicable and infectious diseases, including cardiovascular, CNS and anesthesia, dermatology, diabetes and metabolism, eye care, gastroenterology, immunology, oncology, and respiratory and allergy, as well as support services, such as diagnostic clinics, educational seminars, and digital tools to help patients better manage their health. In addition, the company offers medicines in the form of oral solid doses, injectables, and complex dosage forms to retail and pharmacy establishments, wholesalers and distributors, payers, insurers and governments, and institutions. It distributes its products through pharmaceutical wholesalers/distributors, pharmaceutical retailers, institutional pharmacies, mail-order and e-commerce pharmacies, and specialty pharmacies under the Lyrica, Lipitor, Celebrex, Viagra, Creon, Influvac, Wixela Inhub, EpiPen Auto-Injector, Fraxiparine, Yupelri, Norvasc, Amitiza, Effexor, Lipacreon, Zoloft, Xalabrands, Dymista, Xanax, and Breyna brands. The company has collaboration a...",Drug Manufacturers - Specialty & Generic,United States,https://www.viatris.com,30000.0,2.73,2026-08-01T08:28:26.300080+00:00,
VICI,10.213179,8.993174,,0.9992795,7.080575,5.7,-41.4,60.277,300947008.0,267028992.0,70.182997,67.496,,2.8399997999999997,0.28200000000000003,0.683,32.95833,25.1,buy,2018-01-02,8.6,2026-07-29,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers an...",REIT - Diversified,United States,https://www.viciproperties.com,28.0,6.84,2026-08-01T08:28:26.601977+00:00,
VST,24.864094,14.346137,0.41,16.051777,2.5696616,43.4,,366.613,658000000.0,-164124992.0,26.578000000000003,11.525,,4.32,0.7889999999999999,1.409,221.94444,49.8,strong_buy,2016-10-05,9.8,2026-08-07,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",Utilities - Independent Power Producers,United States,https://vistracorp.com,6390.0,62.0,2026-08-01T08:28:26.975569+00:00,
VMC,31.934603,24.884367,2.46,4.114376,4.2880507,2.5,2.7,58.22,194200000.0,843600000.0,21.611,13.748,,5.83,0.212,1.05,325.54544,21.2,buy,1973-02-21,53.4,2026-07-29,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",Building Materials,United States,https://www.vulcanmaterials.com,11548.0,77.0,2026-08-01T08:28:27.282555+00:00,
WRB,15.112499,15.017546,5.11,,1.8069524,1.2,15.0,31.76,3445806080.0,,16.385001,12.943,,0.02,26.362000000000002,0.293,69.29412,-4.5,hold,1973-10-23,52.8,,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide. The company operates through Insurance and Reinsurance & Monoline Excess segments. The Insurance segment underwrites commercial insurance business, including excess and surplus lines, admitted lines, and specialty personal lines. This segment also provides accident and health insurance and reinsurance products; insurance for commercial risks; casualty and specialty environmental products; insurance coverages for fine arts and jewelry exposures; excess liability and inland marine coverage for small to medium-sized insureds; and commercial general liability, umbrella, professional liability, directors and officers, commercial property, and surety products, as well as products for technology, and life sciences and travel industries. In addition, it offers cyber risk solutions; crime and fidelity insurance products; medical professional coverages; workers' compensation insurance products; management liability and general insurance products; personal lines insurance solutions, including home, condo/co-op, auto, fine arts and collectibles, liability, collector vehicle, and recreational marine; law enforcement, public officials and educator's legal, and employment practices liability, as well as incidental medical, property, and crime insurance products; at-risk and alternative risk insurance program management services; professional liability; energy and marine risks; and ins...",Insurance - Property & Casualty,United States,https://www.berkley.com,8804.0,55.00000000000001,2026-08-01T08:28:27.651005+00:00,
WAB,39.358593,23.512539,1.37,4.3859696,4.100952,17.5,18.9,61.686,660000000.0,1101374976.0,19.188,10.593,,2.5899999,0.701,0.937,324.25,11.5,strong_buy,1995-06-16,31.1,,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products. The company also offers positive train control equipment; electronically controlled pneumatic braking products; railway electronics; signal design and engineering services; distributed locomotive power, and train cruise and remote controls; industrial/mobile Internet of Things hardware and software, edge-to-cloud, on and off-board analytics and rules, and asset performance management solutions; rail and shipper transportation management, and port visibility and optimization solutions; and network optimization solutions. In addition, it provides freight car trucks, braking equipment, and related components; air compressors and dryers, as well as heating, ventilation, and air conditioning (HVAC) systems; heat transfer components and systems; custom engineered burners and combustion systems; rail gear, signaling, and switch products; and turbochargers. Further, it offers freight locomotive overhauls, modernizations, and refurbishment; locomotive and car maintenance; transit locomotive and car overhaul; unit exchange of locomotive components; long-term parts arrangements; and way equipment maintenance services. Ad...",Railroads,United States,https://www.wabteccorp.com,31000.0,42.0,2026-08-01T08:28:27.963021+00:00,
WAT,48.31114,22.875742,1.7,2.4221163,9.825913,91.4,,36.634,462000000.0,-502370624.0,2.841,11.926,,3.73,0.10300000000000001,1.202,413.26086,9.5,buy,1995-11-17,30.7,2026-08-04,"Waters Corporation provides analytical workflow solutions in Asia, the Americas, and Europe. The company operates through two segments, Waters and TA. The company designs, manufactures, sells, and services liquid chromatography, as well as mass spectrometry (MS) technology systems and supports products, including chromatography columns, and other consumable products. It also designs, manufactures, sells, and services thermal analysis, rheometry, and calorimetry instruments for use in predicting the suitability and stability of fine chemicals, pharmaceuticals, water, polymers, metals, and viscous liquids for various industrial, consumer goods, and healthcare products, as well as for life science research; and develops and supplies software-based products that interface with its instruments, as well as other manufacturers' instruments. In addition, the company offers MS technology, which is used in drug discovery and development comprising clinical trial testing, the analysis of proteins in disease processes, nutritional safety analysis, and environmental testing. Its products are used by clinical, pharmaceutical, biochemical, industrial, nutritional safety, environmental, academic, and governmental customers working in research and development, quality assurance, and other laboratory applications. The company was founded in 1958 and is headquartered in Milford, Massachusetts.",Diagnostics & Research,United States,https://www.waters.com,16000.0,,2026-08-01T08:28:28.262068+00:00,
WEC,21.371094,18.233719,2.34,,3.5171185,2.6,19.7,157.687,50000000.0,-2348137472.0,20.988001,16.686001,,4.78,0.15199999,0.46,123.75,13.1,buy,1980-03-17,46.4,2026-07-29,"WEC Energy Group, Inc., through its subsidiaries, provides regulated natural gas and electricity, and renewable and nonregulated renewable energy services in the United States. The company operates through Wisconsin, Illinois, Other States, Electric Transmission, and Non-Utility Energy Infrastructure segments. It generates and distributes electricity from coal, natural gas, oil, and nuclear, as well as renewable energy resources, including wind, solar, hydroelectric, and biomass; and distributes and hydroelectric natural gas. The company also owns, maintains, monitors, and operates electric transmission systems; and generates, distributes, and sells steam. As of December 31, 2025, the company operated approximately 35,200 miles of overhead distribution lines and 37,600 miles of underground distribution cables, as well as 420 electric distribution substations and 649,500 line transformers; approximately 47,200 miles of natural gas distribution mains; 1,300 miles of natural gas transmission mains; 2.4 million natural gas lateral services; 510 natural gas distribution and transmission gate stations; and 67.0 billion cubic feet of working gas capacities in underground natural gas storage fields. The company was formerly known as Wisconsin Energy Corporation and changed its name to WEC Energy Group, Inc. in June 2015. WEC Energy Group, Inc. was founded in 1896 and is headquartered in Milwaukee, Wisconsin.",Utilities - Regulated Electric,United States,https://www.wecenergygroup.com,7000.0,3.46,2026-08-01T08:28:28.564938+00:00,
WST,43.489796,34.308125,2.9,8.083835,7.212733,13.8,18.099999999999998,10.585,435800000.0,277937504.0,22.469,16.98,,3.92,0.638,1.159,403.93332,18.5,strong_buy,1980-03-17,46.4,2026-07-23,"West Pharmaceutical Services, Inc. designs, manufactures, and sells containment and delivery systems for injectable drugs and healthcare products in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Proprietary Products and Contract-Manufactured Products. The Proprietary Products segment offers stoppers and seals for injectable packaging systems; syringe and cartridge components, including custom solutions for the needs of injectable drug applications, as well as administration systems that enhance the safe delivery of drugs through advanced reconstitution, mixing, and transfer technologies; and films, coatings, washing, and vision inspection and sterilization processes and services to enhance the quality of packaging products. This segment also provides drug containment solutions in the form of vials, syringes, and cartridges; and self-injection devices; and a range of integrated solutions, including analytical lab services, pre-approval primary packaging support and engineering development, regulatory expertise, and after-sales technical support. This segment serves biologic, generic, and pharmaceutical drug companies. The Contract-Manufactured Products segment is involved in the design, manufacture, and automated assembly of devices used in surgical, diagnostic, ophthalmic, injectable, and other drug delivery systems, as well as consumer products. This segment primarily serves pharmaceutical, diagnostic, and medical device...",Medical Instruments & Supplies,United States,https://www.westpharma.com,10800.0,26.0,2026-08-01T08:28:28.878313+00:00,
WY,37.92424,38.156654,1.86,1.9120008,2.6274126,-2.0,96.6,57.729,299000000.0,-45875000.0,8.975001,5.7800002,,4.54,0.33000002,0.911,31.09091,24.2,buy,1973-05-03,53.2,2026-07-30,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900. Today the firm owns or controls more than 10 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada. Weyerhaeuser has been a global leader in sustainability for more than a century and manages 100 percent of its timberlands on a fully sustainable basis in compliance with internationally recognized sustainable forestry standards. Weyerhaeuser is also one of the largest manufacturers of wood products in North America and operates additional business lines around product distribution, climate solutions, real estate, energy and natural resources, among others. In 2025, the company generated 6.9 billion US dollars in net sales and employed approximately 9,500 people who serve customers worldwide. Operated as a real estate investment trust, Weyerhaeuser's common stock trades on the New York Stock Exchange under the symbol WY. Weyerhaeuser Company was incorporated in 1900 in Washington and is based in Seattle, United States.",REIT - Specialty,United States,https://www.weyerhaeuser.com,9517.0,3.44,2026-08-01T08:28:29.184155+00:00,
WSM,26.192442,22.279297,3.08,14.399244,3.4158077,4.3999999999999995,4.3,79.878,651601024.0,885462144.0,16.173000000000002,13.81,,5.45,1.121,1.485,214.65,-6.1,buy,1983-07-07,43.1,2026-05-21,"Williams-Sonoma, Inc. operates as an omni-channel specialty retailer of various products for home the United States and internationally. The company provides cooking, dining, and entertaining products, such as cookware, tools, electrics, cutlery, tabletop and bar, outdoor, furniture, and a library of cookbooks. It offers home furnishings, home decor products and accessories, bedding, lighting, rugs, table essentials, kids accessories, made-to-order lighting, hardware, personalized products, custom gifts, and vintage-inspired heirloom products. It offers its products under the Williams Sonoma, Pottery Barn, Pottery Barn Kids, Pottery Barn Teen, West Elm, Williams Sonoma Home, Rejuvenation, Mark and Graham, and GreenRow brand names. The company markets its products through e-commerce websites, direct-mail catalogs, and retail stores. Williams-Sonoma, Inc. was founded in 1956 and is headquartered in San Francisco, California.",Specialty Retail,United States,https://www.williams-sonomainc.com,19800.0,1.3,2026-08-01T08:28:29.488006+00:00,
WTW,20.78713,14.816534,1.27,4.063729,3.0882542,9.1,-26.8,91.39,1627000064.0,1334125056.0,17.233999,15.492,,4.4699997,0.26699998,0.441,347.3158,3.4,buy,2001-06-12,25.1,2026-07-30,"Willis Towers Watson Public Limited Company operates as an advisory, broking, and solutions company worldwide. The company operates through two segments: Health, Wealth & Career and Risk & Broking. It offers strategy and design consulting, plan management service and support, broking and administration services for health, wellbeing, and other group benefit programs, including medical, dental, disability, life, voluntary benefits, and other coverages; actuarial support, plan design, and administrative services for pension and retirement savings plans; retirement consulting services and solutions; and integrated solutions that consists of investment discretionary management, pension administration, core actuarial, and communication and change management assistance services. The company also provides advice, data, software, and products to address clients' total rewards and talent issues; and risk advice, insurance brokerage, and consulting services in the areas of property and casualty, affinity, risk and analytics, aerospace, construction, global markets direct and facultative, financial, executive and professional risks, credit risk solutions, crisis management, surety, marine, and natural resources. In addition, it offers software and technology, risk and capital management, products and product pricing, financial and regulatory reporting, financial and capital modeling, M&A, outsourcing, and business management services. The company was formerly known as Willis Group Ho...",Insurance Brokers,United Kingdom,https://www.wtwco.com,48100.0,1.14,2026-08-01T08:28:29.793720+00:00,
WDAY,49.335384,12.681253,0.66,5.9741416,4.018645,13.5,248.0,56.936,4352999936.0,3118749952.0,13.297,8.595,,15.630000999999998,2.1440001,1.104,168.6377,5.2,buy,2012-10-12,13.8,2026-05-21,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processes, such as payables and receivables; identify real-time financial, operational, and management insights; perform financial consolidation; reduce time-to-close; promote internal control and auditability; and achieve consistency across finance operations. It also provides spend management solutions that help organizations to streamline supplier selection and contract management, build and execute sourcing events, such as requests for proposals, and manage indirect spend; expense management solutions to submit and approve expenses; and a suite of human capital management applications that enables HR teams to hire, onboard, pay, develop, reskill, and provide employee experiences. In addition, the company offers planning applications. Further, it provides supply chain and inventory solutions to healthcare organizations; solutions to manage the end-to-end student and faculty lifecycle; Workday Extend for customers and their developers to build custom applications. The company serves the professional and business services, financial services, healthcare, manufacturing, media, education, government, technology, media, retail, and hospitality industries. It sells its solutions through its direct sales organization. The company was formerly known as North Tahoe Power...",Software - Application,United States,https://www.workday.com,20834.0,,2026-08-01T08:28:30.107506+00:00,
WYNN,28.785505,18.869286,1.66,-47.929535,1.4130315,9.2,50.9,,1795227008.0,356894624.0,15.323,5.1420003,,10.31,27.232,0.988,133.3158,34.2,strong_buy,2002-10-25,23.8,2026-08-04,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino space, private gaming salons, and sky casinos; a luxury hotel tower with suites and villas, as well as a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and a performance lake, an immersive entertainment center, Western and Asian art displays, and a gondola ride. Its Wynn Macau segment operates casino space, private gaming salons, sky casinos, and a poker room; luxury hotel towers with health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; a performance lake; and a rotunda show featuring Chinese zodiac-inspired ceilings. The Las Vegas Operations segment operates casino space, private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, villas, swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; a golf course; nightclubs; a beach club; and theaters. Its Encore Boston Harbor segment operates casino space, private and high-limit gaming areas, and a sports book; a luxury hotel tower with suites, a spa, and a salon; food and beverage outlets; a nightclub; retail space; meeting and convention space; ...",Resorts & Casinos,United States,https://www.wynnresorts.com,28500.0,99.0,2026-08-01T08:28:30.420745+00:00,
XEL,21.424656,17.2402,2.13,2.050287,3.3040044,2.9000000000000004,6.0,164.845,1768000000.0,-7471625216.0,18.155001000000002,14.144000000000002,,7.79,0.201,0.405,92.72222,18.6,strong_buy,1973-02-21,53.4,2026-07-30,"Xcel Energy Inc., through its subsidiaries, operates as an electric and natural gas delivery company in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates, purchases, transmits, distributes, and sells electricity through its energy portfolio, including wind, nuclear, hydroelectric, biomass, and solar power from both owned generation facilities and PPAs, as well as its fossil fuel energy portfolio, such as coal and natural gas; sale and resale of wholesale transmission service; and engages in wholesale commodity and trading operations. It also purchases, transports, stores, distributes, and sells natural gas; develops and leases natural gas pipelines and storage facilities; operates interstate natural gas pipeline; and invests in rental housing projects, energy technology companies, and community solar garden nonregulated assets. It serves electric and natural gas customers in portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was formerly known as Northern States Power company. Xcel Energy Inc. was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",Utilities - Regulated Electric,United States,https://www.my.xcelenergy.com/s,11534.0,3.01,2026-08-01T08:28:30.717970+00:00,
XYL,27.783848,18.886599,1.73,2.4818587,2.9926534,1.5,19.5,28.642,1276000000.0,1183750016.0,16.995001000000002,11.1549996,,4.16,0.329,1.023,153.41176,31.2,buy,2011-10-13,14.8,2026-07-28,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipm...",Specialty Industrial Machinery,United States,https://www.xylem.com,22000.0,1.47,2026-08-01T08:28:31.020458+00:00,
YUM,19.304785,20.779362,1.95,-5.7964,4.797689,12.3,131.6,,674000000.0,813625024.0,32.227,25.406997999999998,,3.5099998,0.158,0.56,174.33333,13.7,buy,1997-09-17,28.9,2026-07-30,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises traditional and non-traditional quick service restaurants in the United States, China, and internationally. The company operates in four segments: KFC Division, Taco Bell Division, Pizza Hut Division, and Habit Burger & Grill Division. It also operates restaurants under the KFC, Pizza Hut, Taco Bell, and Habit Burger & Grill brands, which specialize in chicken, Mexican-style food and pizza categories, made-to-order chargrilled burgers, sandwiches, and other products. The company was formerly known as TRICON Global Restaurants, Inc. and changed its name to Yum! Brands, Inc. in May 2002. Yum! Brands, Inc. was incorporated in 1997 and is headquartered in Louisville, Kentucky.",Restaurants,United States,https://www.yum.com,49000.0,1.96,2026-08-01T08:28:31.322738+00:00,
ZBRA,34.812798,14.184034,0.6,4.0968223,2.5068321,14.299999999999999,3.8,82.104,114000000.0,559000000.0,14.982999999999999,7.487000000000001,,7.7199996,0.847,1.605,332.43875,13.1,buy,1991-08-15,35.0,2026-08-04,"Zebra Technologies Corporation, together with its subsidiaries, operates in the automatic identification and data capture solutions industry worldwide. It operates in two segments, Connected Frontline, and Asset Visibility and Automation. The company designs, manufactures, and sells printers that produce labels, wristbands, tickets, receipts, and plastic cards; dye-sublimination thermal card printers that produce images, which are used for personal identification, access control, and financial transactions; radio frequency identification device (RFID) printers that encode data into passive RFID transponders; accessories and options for printers, including carrying cases, vehicle mounts, and battery chargers; stock and customized thermal labels, receipts, ribbons, plastic cards, and RFID tags for printers; and electronic sensors and temperature-monitoring labels. It also provides various maintenance, technical support, repair, and managed and professional services; fixed readers, RFID enabled mobile computers, and RFID sleds; tags, sensors, exciters, middleware software, and application software; and physical inventory management solutions; rugged and enterprise-grade mobile computing products and accessories, as well as real-time location systems and services. In addition, the company offers barcode scanners and imagers, RFID readers, industrial machine vision cameras, and fixed industrial scanners; point-of-sale solutions, self-serve kiosks, and interactive touchscreen di...",Communication Equipment,United States,https://www.zebra.com,10700.0,,2026-08-01T08:28:31.636046+00:00,
